GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36047049600,36047049600,Brooklyn,4225,0.13698296,66920.0,40.643687,-73.9804383,1,0.00023668639,0.094144396,0.0042059901,9.5963774,0.21714653,-0.21714653,-0.12300213,-0.088962756,-0.088962756,Moderate-high,2443
36047049700,36047049700,Brooklyn,3361,0.12734306,144872.0,40.7162166,-73.944594,1,0.0002975305,0.066955052,0.0041317982,9.6032143,0.23512024,-0.23512024,-0.16816518,-0.12162746,-0.12162746,Moderate-high,2444
36047049800,36047049800,Brooklyn,3950,0.15493672,77692.0,40.6454295,-73.9826813,1,0.00025316456,0.086780816,0.0047564083,9.5459557,0.084591433,-0.084591433,0.0021893829,0.0015834972,0.0015834972,Moderate-high,2445
36047049900,36047049900,Brooklyn,2480,0.16491936,146106.0,40.7209087,-73.9468832,1,0.0004032258,0.019723104,0.009178116,9.1593447,-0.93178135,0.93178135,0.95150447,0.68818694,0.68818694,Most fragmented,2446
36047050001,36047050001,Brooklyn,2282,0.17484662,124177.0,40.6490033,-73.9778206,1,0.0004382121,0.0040888158,0.0093623269,9.1439171,-0.97233939,0.97233939,0.97642821,0.7062133,0.7062133,Most fragmented,1592
36047050002,36047050002,Brooklyn,1548,0.22932817,124107.0,40.6465962,-73.9764973,1,0.00064599485,-0.088762842,0.0066218656,9.3789396,-0.35448185,0.35448185,0.265719,0.19218442,0.19218442,High,1616
36047050100,36047050100,Brooklyn,3089,0.16607316,126696.0,40.715735,-73.9489203,1,0.00032372936,0.055247597,0.0058607152,9.4463749,-0.17719932,0.17719932,0.23244691,0.16812,0.16812,High,2447
36047050202,36047050202,Brooklyn,2413,0.15177797,132670.0,40.6535104,-73.9752845,1,0.00041442187,0.01471993,0.012675654,8.8750315,-1.6792206,1.6792206,1.6939405,1.2251626,1.2251626,Most fragmented,2478
36047050300,36047050300,Brooklyn,2803,0.20763467,173548.0,40.7122018,-73.9474623,1,0.0003567606,0.040486958,0.0031358676,9.6959476,0.4789097,-0.4789097,-0.43842274,-0.31709445,-0.31709445,Moderate-low,2625
36047050401,36047050401,Brooklyn,2518,0.15131056,156033.0,40.6499201,-73.9737386,1,0.0003971406,0.022442393,0.0088935867,9.1832771,-0.86886466,0.86886466,0.89130706,0.64464843,0.64464843,Most fragmented,1610
36047050402,36047050402,Brooklyn,1950,0.36102563,166100.0,40.6466552,-73.9731444,1,0.00051282049,-0.029251359,0.0055917953,9.4704332,-0.11395165,0.11395165,0.084700286,0.061260488,0.061260488,Moderate-high,1599
36047050500,36047050500,Brooklyn,4121,0.20601796,57500.0,40.708052,-73.9449451,1,0.00024265955,0.091475174,0.0012231144,9.8791666,0.96057934,-0.96057934,-0.86910415,-0.62858993,-0.62858993,Least fragmented,2479
36047050600,36047050600,Brooklyn,5233,0.22493172,69276.0,40.6489784,-73.9668581,1,0.00019109498,0.11451778,0.008451703,9.2206945,-0.7704969,0.7704969,0.88501465,0.64009738,0.64009738,Most fragmented,2480
36047050700,36047050700,Brooklyn,4369,0.16891737,59158.0,40.7014096,-73.9470079,1,0.00022888533,0.097630449,0.0019167525,9.8119297,0.7838183,-0.7838183,-0.68618786,-0.49629351,-0.49629351,Low,2481
36047050801,36047050801,Brooklyn,3910,0.17012024,74333.0,40.6512352,-73.9607363,1,0.00025575448,0.085623458,0.0028442116,9.7234449,0.55119812,-0.55119812,-0.46557468,-0.33673242,-0.33673242,Moderate-low,4799
36047050803,36047050803,Brooklyn,2282,0.20604998,68496.0,40.6539087,-73.9606235,1,0.0004382121,0.0040888158,0.0006803851,9.9324217,1.1005832,-1.1005832,-1.0964944,-0.79305261,-0.79305261,Least fragmented,2084
36047050804,36047050804,Brooklyn,6637,0.15353322,110317.0,40.652835,-73.963573,1,0.00015067049,0.13258223,0.0038106069,9.6329269,0.31323275,-0.31323275,-0.18065052,-0.13065763,-0.13065763,Moderate-high,2085
36047050900,36047050900,Brooklyn,5206,0.24010757,42361.0,40.7032772,-73.9505646,1,0.00019208605,0.1140749,0.003838215,9.6303663,0.30650109,-0.30650109,-0.19242619,-0.13917454,-0.13917454,Moderate-high,2544
36047051001,36047051001,Brooklyn,4488,0.22660428,59583.0,40.6461218,-73.9597677,1,0.00022281639,0.10034247,0.0029741537,9.711175,0.51894122,-0.51894122,-0.41859877,-0.30275655,-0.30275655,Moderate-low,4803
36047051002,36047051002,Brooklyn,3675,0.12789115,71007.0,40.6487514,-73.9603672,1,0.00027210885,0.078315198,0.0021070933,9.7936392,0.73573381,-0.73573381,-0.65741861,-0.47548583,-0.47548583,Low,2086
36047051100,36047051100,Brooklyn,3817,0.15142782,88457.0,40.7075596,-73.9485791,1,0.00026198584,0.082838856,0.004448201,9.5741234,0.15864238,-0.15864238,-0.075803526,-0.054825801,-0.054825801,Moderate-high,2482
36047051200,36047051200,Brooklyn,6227,0.18114662,96719.0,40.6465522,-73.9633627,1,0.00016059098,0.12814908,0.0057309163,9.4579716,-0.14671247,0.14671247,0.27486154,0.19879688,0.19879688,High,2483
36047051300,36047051300,Brooklyn,5970,0.13470894,136207.0,40.7117914,-73.9521631,1,0.00016750419,0.12505977,0.005146795,9.5105133,-0.0085839927,0.0085839927,0.13364376,0.096659437,0.096659437,Moderate-high,2448
36047051400,36047051400,Brooklyn,7213,0.12334863,100000.0,40.6427917,-73.9614284,1,0.00013863857,0.13795891,0.0037755908,9.6361771,0.32177711,-0.32177711,-0.18381819,-0.1329487,-0.1329487,Moderate-high,2513
36047051500,36047051500,Brooklyn,2891,0.1500732,246707.0,40.7191277,-73.9505297,1,0.00034590106,0.045339748,0.009377595,9.1426401,-0.97569644,0.97569644,1.0210361,0.73847651,0.73847651,Most fragmented,2515
36047051601,36047051601,Brooklyn,4936,0.13833912,72304.0,40.6386226,-73.9567106,1,0.00020259319,0.10937959,0.0018783496,9.8156281,0.79354095,-0.79354095,-0.68416137,-0.49482784,-0.49482784,Low,1351
36047051602,36047051602,Brooklyn,3477,0.19843656,77801.0,40.641613,-73.9581408,1,0.00028760426,0.071390785,0.0014450731,9.8575516,0.90375495,-0.90375495,-0.83236414,-0.60201728,-0.60201728,Least fragmented,4806
36047051700,36047051700,Brooklyn,3087,0.16164561,234444.0,40.7206502,-73.9545002,1,0.00032393911,0.055153865,0.0083058858,9.2331085,-0.73786145,0.73786145,0.7930153,0.57355773,0.57355773,Most fragmented,2516
36047051800,36047051800,Brooklyn,3391,0.14382753,112589.0,40.6379909,-73.9607951,1,0.00029489826,0.06813132,0.0038989307,9.6247377,0.29170391,-0.29170391,-0.22357258,-0.16170153,-0.16170153,Moderate-low,2517
36047051900,36047051900,Brooklyn,6051,0.13187903,221375.0,40.7157159,-73.9551571,1,0.00016526194,0.12606177,0.0040139128,9.6140985,0.26373425,-0.26373425,-0.13767248,-0.099573262,-0.099573262,Moderate-high,2518
36047052000,36047052000,Brooklyn,3511,0.20934206,126102.0,40.6374454,-73.9641874,1,0.00028481914,0.072635368,0.0022565469,9.7793245,0.69810158,-0.69810158,-0.62546623,-0.45237589,-0.45237589,Low,2519
36047052300,36047052300,Brooklyn,5077,0.13511917,74454.0,40.7116633,-73.958807,1,0.00019696671,0.11189388,0.00169213,9.8336029,0.84079558,-0.84079558,-0.72890168,-0.52718681,-0.52718681,Low,2520
36047052500,36047052500,Brooklyn,3321,0.22158404,70625.0,40.7088833,-73.9599784,1,0.00030111411,0.065353647,0.0033438401,9.6764355,0.42761359,-0.42761359,-0.36225992,-0.26200879,-0.26200879,Moderate-low,3382
36047052600,36047052600,Brooklyn,3938,0.13875477,91500.0,40.6364701,-73.9666776,1,0.00025393601,0.086436071,0.0025179374,9.7543907,0.63255239,-0.63255239,-0.54611629,-0.39498511,-0.39498511,Low,2514
36047052700,36047052700,Brooklyn,5553,0.15209538,59632.0,40.7084001,-73.9536948,1,0.00018008283,0.11943877,0.0016753172,9.8352289,0.84507024,-0.84507024,-0.72563148,-0.52482158,-0.52482158,Low,2521
36047052800,36047052800,Brooklyn,1764,0.14115646,121000.0,40.6308472,-73.9626086,1,0.00056689343,-0.053414878,0.0038478011,9.6294765,0.30416191,-0.30416191,-0.35757679,-0.25862166,-0.25862166,Moderate-low,3395
36047052900,36047052900,Brooklyn,3723,0.34076861,39549.0,40.7058715,-73.9545059,1,0.00026860059,0.079882927,0.0015045524,9.8517752,0.88856918,-0.88856918,-0.80868626,-0.58489197,-0.58489197,Least fragmented,2522
36047053000,36047053000,Brooklyn,3329,0.22122031,78621.0,40.6273634,-73.9637344,1,0.0003003905,0.06567701,0.0023883081,9.7667398,0.66501737,-0.66501737,-0.59934038,-0.43348005,-0.43348005,Low,2523
36047053101,36047053101,Brooklyn,3020,0.20562914,,40.7012477,-73.9550826,1,0.00033112583,0.051942341,0.0015761929,9.8448267,0.87030214,-0.87030214,-0.81835979,-0.59188843,-0.59188843,Least fragmented,1625
36047053102,36047053102,Brooklyn,7846,0.21628855,76635.0,40.7002355,-73.9533018,1,0.00012745347,0.1429572,0.0028722328,9.7207956,0.54423332,-0.54423332,-0.40127611,-0.29022771,-0.29022771,Moderate-low,1598
36047053200,36047053200,Brooklyn,2280,0.15043859,72500.0,40.6262195,-73.9602546,1,0.0004385965,0.003917038,0.0031313493,9.696373,0.48002788,-0.48002788,-0.47611085,-0.34435284,-0.34435284,Moderate-low,2494
36047053300,36047053300,Brooklyn,6551,0.19280486,34519.0,40.7037667,-73.95736,1,0.00015264846,0.13169834,0.0024556322,9.7603226,0.64814681,-0.64814681,-0.5164485,-0.37352753,-0.37352753,Low,2524
36047053400,36047053400,Brooklyn,4620,0.16006303,83421.0,40.6225826,-73.9628302,1,0.00021645022,0.10318731,0.0024848469,9.7575397,0.64083099,-0.64083099,-0.53764367,-0.38885719,-0.38885719,Low,2525
36047053500,36047053500,Brooklyn,4611,0.28301886,49244.0,40.7061438,-73.9612198,1,0.00021687269,0.10299852,0.0014169748,9.8602819,0.9109329,-0.9109329,-0.8079344,-0.58434814,-0.58434814,Least fragmented,2526
36047053700,36047053700,Brooklyn,4803,0.17823924,44085.0,40.7002979,-73.9599545,1,0.0002082032,0.10687265,0.00046967817,9.9532518,1.1553441,-1.1553441,-1.0484715,-0.75831944,-0.75831944,Least fragmented,2577
36047053800,36047053800,Brooklyn,5186,0.19088979,65556.0,40.6181982,-73.956835,1,0.00019282685,0.11374386,0.0043162322,9.586236,0.19048558,-0.19048558,-0.076741718,-0.055504359,-0.055504359,Moderate-high,3396
36047053900,36047053900,Brooklyn,2470,0.13562752,46914.0,40.7026477,-73.9625584,1,0.00040485829,0.018993596,0.0011432503,9.8869677,0.98108774,-0.98108774,-0.96209413,-0.69584602,-0.69584602,Least fragmented,2580
36047054200,36047054200,Brooklyn,4061,0.17384881,56481.0,40.6128027,-73.960979,1,0.00024624477,0.089873053,0.0027211965,9.7350893,0.58181036,-0.58181036,-0.49193731,-0.3557995,-0.3557995,Low,3397
36047054400,36047054400,Brooklyn,3544,0.15137745,55938.0,40.6132196,-73.9571904,1,0.00028216705,0.073820502,0.0027330876,9.7339621,0.57884687,-0.57884687,-0.50502634,-0.36526629,-0.36526629,Low,2582
36047054500,36047054500,Brooklyn,8349,0.22709307,42071.0,40.7052376,-73.9652859,1,0.00011977482,0.14638855,0.0024543342,9.7604456,0.64847022,-0.64847022,-0.50208169,-0.36313656,-0.36313656,Low,2556
36047054600,36047054600,Brooklyn,5373,0.13769332,74651.0,40.6131411,-73.9531238,1,0.00018611577,0.11674283,0.0017863685,9.8244982,0.8168599,-0.8168599,-0.70011705,-0.50636798,-0.50636798,Low,2430
36047054700,36047054700,Brooklyn,9666,0.14928615,87047.0,40.7085259,-73.9665937,1,0.00010345541,0.15368119,0.002272245,9.7778234,0.6941554,-0.6941554,-0.54047418,-0.39090437,-0.39090437,Low,2578
36047054800,36047054800,Brooklyn,2304,0.18201564,83500.0,40.6092526,-73.9483771,1,0.00043402778,0.0059586568,0.0042075338,9.5962353,0.21677297,-0.21677297,-0.21081431,-0.15247396,-0.15247396,Moderate-high,2579
36047054900,36047054900,Brooklyn,4530,0.19003323,183091.0,40.7111707,-73.965736,1,0.00022075055,0.10126563,0.0025532753,9.751029,0.62371469,-0.62371469,-0.52244908,-0.37786749,-0.37786749,Low,2583
36047055000,36047055000,Brooklyn,3408,0.15492958,59955.0,40.6087339,-73.9523174,1,0.00029342723,0.06878867,0.0023340276,9.7719202,0.67863613,-0.67863613,-0.60984749,-0.44107944,-0.44107944,Low,2584
36047055100,36047055100,Brooklyn,6185,0.10899094,171952.0,40.7139593,-73.9644095,1,0.00016168148,0.12766175,0.0048129237,9.5408077,0.071057878,-0.071057878,0.056603871,0.040939424,0.040939424,Moderate-high,2376
36047055200,36047055200,Brooklyn,3359,0.15540339,69861.0,40.6083096,-73.9562588,1,0.00029770765,0.06687589,0.001547741,9.8475847,0.87755281,-0.87755281,-0.81067693,-0.58633173,-0.58633173,Least fragmented,2626
36047055300,36047055300,Brooklyn,3605,0.18762143,144083.0,40.7164576,-73.9592358,1,0.00027739251,0.075954095,0.0032819717,9.6822319,0.44285199,-0.44285199,-0.36689788,-0.26536325,-0.26536325,Moderate-low,2585
36047055400,36047055400,Brooklyn,3989,0.15517673,64894.0,40.6078701,-73.9600716,1,0.00025068939,0.087886885,0.00087568193,9.9131918,1.0500292,-1.0500292,-0.96214229,-0.69588083,-0.69588083,Least fragmented,2586
36047055500,36047055500,Brooklyn,8974,0.12892802,205860.0,40.7180846,-73.9632608,1,0.00011143303,0.15011624,0.0068534943,9.3586082,-0.4079316,0.4079316,0.55804783,0.40361473,0.40361473,High,2587
36047055600,36047055600,Brooklyn,3353,0.17009848,69485.0,40.6031608,-73.9594057,1,0.00029824037,0.066637836,0.0023374278,9.771596,0.67778373,-0.67778373,-0.61114591,-0.44201854,-0.44201854,Low,2588
36047055700,36047055700,Brooklyn,1702,0.22032903,136250.0,40.7219984,-73.9593366,1,0.00058754405,-0.062642999,0.0087581752,9.1947107,-0.83880651,0.83880651,0.77616352,0.56136948,0.56136948,Most fragmented,2589
36047055800,36047055800,Brooklyn,2145,0.14172494,61786.0,40.6036536,-73.9553779,1,0.00046620046,-0.008418317,0.0038775282,9.6267214,0.29691878,-0.29691878,-0.3053371,-0.22083868,-0.22083868,Moderate-low,2420
36047056000,36047056000,Brooklyn,3477,0.16086331,74104.0,40.6040855,-73.9514358,1,0.00028760426,0.071390785,0.0026448998,9.7423248,0.60083205,-0.60083205,-0.52944124,-0.38292468,-0.38292468,Low,2551
36047056100,36047056100,Brooklyn,3698,0.1503922,151875.0,40.7262636,-73.9568789,1,0.00027041644,0.079071485,0.0042112861,9.59589,0.21586539,-0.21586539,-0.13679391,-0.098937824,-0.098937824,Moderate-high,4772
36047056200,36047056200,Brooklyn,1779,0.21304104,102083.0,40.6045181,-73.9475034,1,0.00056211354,-0.051278889,0.0055051069,9.4782143,-0.093495876,0.093495876,0.042216986,0.030533938,0.030533938,Moderate-high,2590
36047056301,36047056301,Brooklyn,4688,0.14734145,133636.0,40.7340584,-73.9572128,1,0.00021331057,0.10459032,0.0053043691,9.4962826,-0.045995563,0.045995563,0.15058589,0.10891303,0.10891303,Moderate-high,1585
36047056302,36047056302,Brooklyn,2449,0.15149041,76351.0,40.7366538,-73.9587876,1,0.00040832994,0.017442223,0.0083392551,9.2302647,-0.74533772,0.74533772,0.76277995,0.55168968,0.55168968,High,1584
36047056400,36047056400,Brooklyn,2631,0.1554542,86392.0,40.6069158,-73.9433735,1,0.00038008363,0.030064624,0.0083373757,9.2304249,-0.74491656,0.74491656,0.7749812,0.56051439,0.56051439,Most fragmented,2591
36047056500,36047056500,Brooklyn,3332,0.10084034,115329.0,40.730219,-73.957763,1,0.00030012004,0.065797865,0.0034935963,9.6624336,0.39080372,-0.39080372,-0.32500586,-0.23506436,-0.23506436,Moderate-low,2642
36047056600,36047056600,Brooklyn,2287,0.20396475,69286.0,40.6028525,-73.9414035,1,0.00043725406,0.004516934,0.0041267774,9.6036777,0.2363387,-0.2363387,-0.23182178,-0.16766785,-0.16766785,Moderate-low,2645
36047056800,36047056800,Brooklyn,1319,0.22971949,75521.0,40.6026717,-73.9378185,1,0.00075815013,-0.13888155,0.0055546942,9.4737616,-0.10520172,0.10520172,-0.033679828,-0.024359336,-0.024359336,Moderate-high,2646
36047056900,36047056900,Brooklyn,1662,0.12982242,159286.0,40.7237664,-73.9523673,1,0.00060168473,-0.06896203,0.0061625382,9.4195185,-0.24780294,0.24780294,0.17884091,0.12934881,0.12934881,High,2647
36047057000,36047057000,Brooklyn,3480,0.12934421,80216.0,40.5992668,-73.9368826,1,0.00028735632,0.071501575,0.0035662334,9.6556568,0.37298799,-0.37298799,-0.3014864,-0.21805362,-0.21805362,Moderate-low,2648
36047057100,36047057100,Brooklyn,3923,0.13815957,125272.0,40.7247837,-73.9476188,1,0.00025490695,0.086002193,0.0082608275,9.2369518,-0.72775769,0.72775769,0.81375986,0.58856148,0.58856148,Most fragmented,2604
36047057200,36047057200,Brooklyn,5501,0.16906017,31864.0,40.5963688,-73.9382159,1,0.00018178513,0.11867806,0.0023553839,9.7698822,0.67327839,-0.67327839,-0.55460036,-0.40112129,-0.40112129,Low,2472
36047057300,36047057300,Brooklyn,2720,0.16697451,150885.0,40.7280487,-73.94883,1,0.00036764707,0.035622135,0.0057105217,9.459796,-0.1419163,0.1419163,0.17753844,0.12840679,0.12840679,High,2649
36047057400,36047057400,Brooklyn,2647,0.14129204,92813.0,40.6011498,-73.9443385,1,0.00037778617,0.031091286,0.0035427467,9.6578474,0.37874687,-0.37874687,-0.34765559,-0.25144604,-0.25144604,Moderate-low,2412
36047057500,36047057500,Brooklyn,4596,0.1400934,128804.0,40.7321052,-73.9532306,1,0.0002175805,0.10268223,0.0027233702,9.7348833,0.58126879,-0.58126879,-0.47858655,-0.34614342,-0.34614342,Moderate-low,2643
36047057600,36047057600,Brooklyn,2649,0.19818799,98750.0,40.5998731,-73.947571,1,0.00037750095,0.031218739,0.005938238,9.4394627,-0.19537109,0.19537109,0.22658983,0.16388379,0.16388379,High,2644
36047057800,36047057800,Brooklyn,2923,0.12289916,61919.0,40.5994398,-73.9515127,1,0.00034211428,0.047031946,0.0070811925,9.3387079,-0.46024811,0.46024811,0.50728005,0.36689633,0.36689633,High,2650
36047057901,36047057901,Brooklyn,1512,0.15272245,141754.0,40.7351703,-73.9511757,1,0.00066137564,-0.09563604,0.0053761457,9.4898138,-0.063001506,0.063001506,-0.032634534,-0.023603315,-0.023603315,Moderate-high,1615
36047058000,36047058000,Brooklyn,3008,0.21609043,38945.0,40.5990067,-73.9554539,1,0.0003324468,0.051352043,0.0061489311,9.4207258,-0.24462891,0.24462891,0.29598096,0.21407175,0.21407175,High,2657
36047058200,36047058200,Brooklyn,2585,0.33965182,60811.0,40.5985399,-73.9592618,1,0.00038684718,0.027042201,0.003481515,9.6635618,0.39376968,-0.39376968,-0.36672747,-0.26524001,-0.26524001,Moderate-low,2335
36047058400,36047058400,Brooklyn,3588,0.15746935,70870.0,40.5940748,-73.9586719,1,0.00027870681,0.075366773,0.0078179082,9.2748966,-0.62800348,0.62800348,0.70337027,0.50872093,0.50872093,High,2259
36047058600,36047058600,Brooklyn,2264,0.18860424,70167.0,40.594564,-73.9546136,1,0.00044169612,0.0025319157,0.0094862701,9.1335649,-0.9995544,0.9995544,1.0020863,0.72477078,0.72477078,Most fragmented,2498
36047058800,36047058800,Brooklyn,3539,0.17010455,96838.0,40.5896217,-73.9585479,1,0.00028256568,0.073642366,0.0078462614,9.272459,-0.63441175,0.63441175,0.70805413,0.51210856,0.51210856,High,2658
36047058901,36047058901,Brooklyn,2103,0.12268189,114659.0,40.7283712,-73.9435539,1,0.00047551119,-0.012578989,0.010839984,9.0220146,-1.2928123,1.2928123,1.2802334,0.92594403,0.92594403,Most fragmented,1622
36047059000,36047059000,Brooklyn,1903,0.18286915,103619.0,40.5899909,-73.954687,1,0.00052548607,-0.034911215,0.0083024008,9.2334061,-0.7370792,0.7370792,0.70216799,0.50785136,0.50785136,High,2659
36047059100,36047059100,Brooklyn,3952,0.12196356,133795.0,40.7235304,-73.9429338,1,0.00025303644,0.086838067,0.011521748,8.9668608,-1.4378078,1.4378078,1.5246458,1.1027182,1.1027182,Most fragmented,2695
36047059200,36047059200,Brooklyn,3747,0.16893515,61944.0,40.5923379,-73.9514508,1,0.00026688018,0.08065173,0.0098868245,9.1002722,-1.0870787,1.0870787,1.1677305,0.84457493,0.84457493,Most fragmented,2691
36047059300,36047059300,Brooklyn,2669,0.12626451,110625.0,40.7259963,-73.9383333,1,0.00037467215,0.032482844,0.015140411,8.6850481,-2.1786733,2.1786733,2.2111561,1.599245,1.599245,Most fragmented,3398
36047059402,36047059402,Brooklyn,5713,0.12742867,68625.0,40.5946146,-73.9430181,1,0.00017503939,0.12169252,0.0021434869,9.7901497,0.72656018,-0.72656018,-0.60486764,-0.43747771,-0.43747771,Low,2470
36047059403,36047059403,Brooklyn,3062,0.182887,67232.0,40.5952707,-73.9481901,1,0.00032658392,0.05397198,0.0072264913,9.3260536,-0.4935154,0.4935154,0.54748738,0.39597675,0.39597675,High,1562
36047059404,36047059404,Brooklyn,3934,0.15505846,65520.0,40.590829,-73.9470803,1,0.00025419419,0.086320698,0.0070100999,9.3449125,-0.44393668,0.44393668,0.53025734,0.38351494,0.38351494,High,1563
36047059600,36047059600,Brooklyn,2261,0.18177797,56757.0,40.5910968,-73.9400566,1,0.00044228218,0.0022700219,0.0038202195,9.6320353,0.31088859,-0.31088859,-0.30861858,-0.22321205,-0.22321205,Moderate-low,2334
36047059800,36047059800,Brooklyn,3212,0.32534248,81051.0,40.5878962,-73.9362265,1,0.00031133249,0.060787369,0.0062086545,9.4154282,-0.25855607,0.25855607,0.31934345,0.23096894,0.23096894,High,2749
36047060000,36047060000,Brooklyn,6451,0.13858317,75671.0,40.5870743,-73.9456922,1,0.00015501473,0.13064092,0.0032908134,9.6814032,0.44067329,-0.44067329,-0.31003237,-0.2242346,-0.2242346,Moderate-low,2754
36047060600,36047060600,Brooklyn,2792,0.14408602,76080.0,40.5864642,-73.9561214,1,0.0003581662,0.03985884,0.0046001337,9.5602169,0.12208323,-0.12208323,-0.082224391,-0.059469767,-0.059469767,Moderate-high,2692
